Feedback,Ratings,clean_text,dominant_topic,theme_label,predicted_rating,residual,dominant_contributor_topic,dominant_contributor_theme,most_positive_theme,most_negative_theme,topic_prob_1,topic_prob_2,topic_prob_3,topic_prob_4,topic_prob_5,contrib_1,contrib_2,contrib_3,contrib_4,contrib_5,topic_present_1,topic_present_2,topic_present_3,topic_present_4,topic_present_5,review_theme_for_action,theme_risk_score,theme_priority_rank,effort_estimate,recommendation,kpi_pack,quick_wins,high_effort_fixes,kpi_urgency_score
"Good and clean hospital. There is great team of doctors and good OT facility. The medical facilities are all great with good in-patient post operative care by doctors, nurses. The housekeeping staff is also good but they can respond to calls from the room a little faster. ",5.0,good clean hospital great team doctor good facility medical facility great good patient post operative care doctor nurse housekeeping staff also good respond call room little faster,4,Consultation & Positive Patient Experience,4.13790182242655,0.8620981775734498,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.007770861560833445,0.00782446460631206,0.0077508854857374,0.9688771144496905,0.007776673897426643,-0.0016307692933419512,0.0010746838581314686,-0.0004507248069741258,0.18952568647521054,-0.000719782239912798,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
Had a really bad experience during discharge. They need to be sensitive and more transparent towards the patient and his/her family. ,5.0,really bad experience discharge need sensitive transparent towards patient family,5,Wait Time & Operational Efficiency,3.238393412336613,1.7616065876633868,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.025727008635377288,0.0254522891728338,0.025285078000224382,0.025169263872315297,0.8983663603192492,-0.005398991522841739,0.0034958512438631024,-0.0014703625697925797,0.004923454112326408,-0.08314970636828051,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],1.4
I have visited to take my second dose and Process was really smooth. Hospitality from all staffs are really appreciable. Shanti tooks good care and provide all details before vaccination. Thank you.,4.0,visited take second dose process really smooth hospitality staff really appreciable shanti tooks good care provide detail vaccination thank,4,Consultation & Positive Patient Experience,3.5008056368744063,0.49919436312559373,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.410767111818215,0.01588105426626425,0.01570901705476613,0.44471231495416313,0.11293050190659144,-0.0862023325758566,0.002181249903833152,-0.0009135012628933324,0.08699184397965705,-0.010452459584771943,1,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.2
" That person was slightly clueless and offered only one package. But once i got to the hospital, I found a better and more economical one and decided to go ahead",3.0,person slightly clueless offered one package got hospital found better economical one decided ahead,3,Emergency Service Failures,3.398097470085063,-0.3980974700850628,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.034126457624363594,0.033351760193093875,0.8655729227159652,0.033488720070372936,0.0334601393962044,-0.007161674255637956,0.004580837172025181,-0.05033427332026527,0.006550854144303521,-0.0030969556393979736,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],2.1999999999999997
There is great team of doctors and good OT facility.,1.0,great team doctor good facility,4,Consultation & Positive Patient Experience,4.0567856723228815,-3.0567856723228815,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.033693741890030694,0.0341853786740134,0.03377764934381782,0.8644649540368669,0.03387827605527129,-0.0070708658521203,0.004695333993259644,-0.001964217444387076,0.16910123214196934,-0.0031356569331673335,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
"My primary concern arose from the insistence on conducting multiple tests, which appeared unrelated to my condition, before initiating any treatment.",2.0,primary concern arose insistence conducting multiple test appeared unrelated condition initiating treatment,3,Emergency Service Failures,3.4049395119882835,-1.4049395119882835,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.04070062574325331,0.04108517692082064,0.8374808820801579,0.040649632844319564,0.04008368241144859,-0.008541309115122329,0.005643015677988044,-0.0487006819562356,0.007951627151561719,-0.003710008043363226,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],2.8
"Good and clean hospital.  The medical facilities are all great with good in-patient post operative care by doctors, nurses. The housekeeping staff is also good but they can respond to calls from the room a little faster.",5.0,good clean hospital medical facility great good patient post operative care doctor nurse housekeeping staff also good respond call room little faster,4,Consultation & Positive Patient Experience,4.132153533614927,0.8678464663850729,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.009621171240141725,0.009668705346825134,0.00958484969046666,0.9615072315353144,0.009618042187252146,-0.002019069636176229,0.0013279888258271434,-0.0005573723846857465,0.1880840360349662,-0.0008902129677067946,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
"Recently underwent a surgery for my left shoulder, the doctors are extremely good, but the management needs to be more patient oriented than money minded.",3.0,recently underwent surgery left shoulder doctor extremely good management need patient oriented money minded,3,Emergency Service Failures,3.1639299077640564,-0.16392990776405636,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.4454268585584987,0.018518363979575826,0.49888384548572634,0.018623746757391764,0.018547185218807303,-0.09347592125795909,0.002543482250759848,-0.029010791782801196,0.003643060958189689,-0.0017166637944389372,1,0,1,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
"Over all experience was good, starting from reception,lab services and doctors interaction.Doctor with whom I have had consultation was so nice.He heard me with patience and clarified all my health condition.",5.0,experience good starting reception lab service doctor interaction doctor consultation nice heard patience clarified health condition,2,Overall Service & Facility Cleanliness,3.9523392759914224,1.0476607240085776,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Wait Time & Operational Efficiency,0.015729458500446516,0.8100599389036998,0.01593446761998103,0.015709370469985346,0.1425667645058874,-0.0033009361603751905,0.11126107462438813,-0.0009266115278657255,0.0030729688812068364,-0.013195490314583556,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],1.8000000000000003
"However,the services of front office (where we report first) need to be improved( services should be fast).",5.0,however service front office report first need improved service fast,1,Clinical Care & Treatment Quality,3.4701628821246513,1.5298371178753487,1,Clinical Care & Treatment Quality,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.47759162797108146,0.4468296616561448,0.025038885601731547,0.025495565767653935,0.02504425900338817,-0.10022592161182445,0.061371691083990924,-0.001456046138270869,0.004987283249984741,-0.002318010640561907,1,1,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
"Other wise no complaints, fully satisfied.",4.0,wise complaint fully satisfied,2,Overall Service & Facility Cleanliness,3.825534052640015,0.17446594735998522,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.10075809018993734,0.597472526310757,0.10000147747774976,0.10176636967167549,0.10000153634988049,-0.02114478533058639,0.08206236618224551,-0.0058152254624618555,0.019906901282387396,-0.009255798915839398,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],2.4000000000000004
Thanks to the Emergency doctor abhishek and Thanks to the security guard there,5.0,thanks emergency doctor abhishek thanks security guard,4,Consultation & Positive Patient Experience,4.05712551766722,0.9428744823327797,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.033708867492930325,0.03463362343345699,0.03368990138319698,0.8644115700452508,0.0335560376451648,-0.0070740400649870324,0.0047569000468753045,-0.001959114778029022,0.16909078949913373,-0.003105831652118948,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
They have expert doctors who gives the right medicines and helps the patients recover fast.,5.0,expert doctor give right medicine help patient recover fast,2,Overall Service & Facility Cleanliness,3.593151369971646,1.406848630028354,1,Clinical Care & Treatment Quality,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.3889177203878814,0.4050080650313249,0.02241014240686693,0.1612797015106181,0.02238437066330878,-0.08161708596660222,0.05562752875782717,-0.0013031810532079875,0.0315485273492897,-0.0020718205067601267,1,1,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
I really liked the service there!,4.0,really liked service,2,Overall Service & Facility Cleanliness,3.969663649204337,0.03033635079566288,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.05021551650358917,0.7985302776339168,0.05040973055796029,0.05063737567991424,0.05020709962461951,-0.010538075054135477,0.1096774850141337,-0.00293139617623866,0.009905366990208966,-0.0046469967886003305,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],2.4000000000000004
Hopeless hospital. I don't know how they have got JCI and NABH. They have no value for patients or their attendants time.,2.0,hopeless hospital know got jci nabh value patient attendant time,1,Clinical Care & Treatment Quality,2.9492857108504866,-0.9492857108504866,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8845767936438912,0.02874446713696896,0.029214614792466755,0.028726543029288606,0.02873758139738461,-0.1856345865107165,0.003948029213113292,-0.0016988706177363002,0.005619306831060774,-0.002659851882786367,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.0
Receptionists only want money. They don't care if the doctor is 2 hrs late but give them money.,1.0,receptionist want money care doctor hr late give money,5,Wait Time & Operational Efficiency,3.2386636869984433,-2.2386636869984433,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.02550428956857943,0.02549483672264119,0.0255137925588037,0.02528740081794919,0.8981996803320265,-0.005352252379140309,0.003501695115269225,-0.0014836626405338555,0.004946563323376424,-0.08313427904084796,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],3.8
